id,phase,scenario,procedure,required_result,status,evidence_requirement,implementation_status,actual_evidence
A01,ER-1/ER-4,职责目录,检查生产target与安装头归属,Editor顶层职责分类；ER-1新路径合规，ER-4旧目录正式入口清空,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,build-48.log: responsibility/style checks; source-binding.csv; new stack builds; final installed target DAG not qualified
A02,ER-1/ER-4,Editing业务盲,独立配置/编译Editing消费者,无Scene/UI/材质/图/Renderer依赖,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,ctest-09.log editor_editing_protocol/boundary; new installed Editing consumer not rerun
A03,ER-1/ER-4,通用UI独立,解析EditorWindow/actions公共头和target,无具体Session头或业务variant/switch,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,build-48.log: responsibility/style checks; source-binding.csv; new stack builds; final installed target DAG not qualified
A04,ER-1/ER-4,Session与UI隔离,检查Session公共头/链接关系,无Pane/Frame/GLFW/ImGui；SceneCamera不含UI输入,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,build-48.log: responsibility/style checks; source-binding.csv; new stack builds; final installed target DAG not qualified
A05,ER-1/ER-4,Renderer隔离,检查public头及编译接口,无Vk/ImGui泄漏；无Session/History；后端只在正确私有位置,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,build-48.log: responsibility/style checks; source-binding.csv; new stack builds; final installed target DAG not qualified
A06,ER-1/ER-4,真实Pane,逐个检查viewport/outliner/inspector/resources,各有具体类和局部状态，不捕获整个State绘制,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,build-48.log: responsibility/style checks; source-binding.csv; new stack builds; final installed target DAG not qualified
A07,ER-1/ER-4,继承白名单,检查新增类型关系,仅允许的Object/Pane/Editing/RenderRuntime等真实协议，无同义接口族,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,build-48.log: responsibility/style checks; source-binding.csv; new stack builds; final installed target DAG not qualified
A08,ER-1/ER-4,非示例依赖,以另一组Scene/实体顺序启动,无固定槽位命名/固定3个任务/示例库反向依赖,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,"normal-11-alternate.log and gpu-67-alternate.log: alternate source changes entity creation order, includes reused slot/extra marker, different positions and light; independent new Scene factory and real GPU output; final tracked qualification pending."
A09,ER-1/ER-4,source-binding真实,逐项查真实头/符号与创建输入,无想象API、未定义生产OpenInfo、void服务袋或永久fwd stub,PARTIAL,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PARTIAL,build-48.log: responsibility/style checks; source-binding.csv; new stack builds; final installed target DAG not qualified
A10,ER-1/ER-4,结构检查自测,对测试样例引入一个故意越层include,检查返回非零，正式候选无此违规；不扫描历史文档误报,PASS_INTERMEDIATE,由实施方填写真实测试/命令/产物/日志，不是本包已运行,PASS_INTERMEDIATE,ctest-09.log editor_er1_architecture_negative: exact rejection reason; build-48.log positive
